"Nivel","Materia","Responsable","Bloques_semana","Horas_semana"
"Primaria (1°-5°)","Matematicas","MAT-FIS","5","3.75"
"Primaria (1°-5°)","Espanol","ESP-ING","5","3.75"
"Primaria (1°-5°)","Ciencias Naturales","CIENCIAS","4","3"
"Primaria (1°-5°)","Ciencias Sociales","FLEX","3","2.25"
"Primaria (1°-5°)","Ingles","ESP-ING","3","2.25"
"Primaria (1°-5°)","Educacion Fisica","EDF-ETICA","3","2.25"
"Primaria (1°-5°)","Etica","EDF-ETICA","2","1.5"
"Primaria (1°-5°)","Informatica","FLEX","2","1.5"
"Primaria (1°-5°)","Artistica","FLEX","3","2.25"
"Bachillerato (6°-10°)","Matematicas","MAT-FIS","5","3.75"
"Bachillerato (6°-10°)","Espanol","ESP-ING","4","3"
"Bachillerato (6°-10°)","Fisica","MAT-FIS","3","2.25"
"Bachillerato (6°-10°)","Quimica","CIENCIAS","3","2.25"
"Bachillerato (6°-10°)","Biologia","CIENCIAS","3","2.25"
"Bachillerato (6°-10°)","Ingles","ESP-ING","3","2.25"
"Bachillerato (6°-10°)","Educacion Fisica","EDF-ETICA","2","1.5"
"Bachillerato (6°-10°)","Ciencias Sociales","FLEX","3","2.25"
"Bachillerato (6°-10°)","Etica","EDF-ETICA","1","0.75"
"Bachillerato (6°-10°)","Informatica","FLEX","2","1.5"
"Bachillerato (6°-10°)","Proyecto de vida","FLEX","1","0.75"
"Grado 11°","Matematicas","MAT-FIS","5","3.75"
"Grado 11°","Espanol","ESP-ING","4","3"
"Grado 11°","Fisica","MAT-FIS","3","2.25"
"Grado 11°","Quimica","CIENCIAS","3","2.25"
"Grado 11°","Biologia","CIENCIAS","3","2.25"
"Grado 11°","Ingles","ESP-ING","3","2.25"
"Grado 11°","Educacion Fisica","EDF-ETICA","2","1.5"
"Grado 11°","Etica","EDF-ETICA","1","0.75"
"Grado 11°","Filosofia","FLEX","2","1.5"
"Grado 11°","Informatica","FLEX","2","1.5"
"Grado 11°","Proyecto de vida","FLEX","2","1.5"
