"Curso_ID","Grado","Sección","Jornada","Máx. estudiantes"
"70","1","A","Mañana (7:00-12:00)","26"
"71","1","B","Mañana (7:00-12:00)","26"
"72","1","C","Mañana (7:00-12:00)","26"
"73","1","D","Mañana (7:00-12:00)","26"
"74","1","E","Mañana (7:00-12:00)","26"
"75","1","F","Tarde (13:00-18:00)","26"
"76","1","G","Tarde (13:00-18:00)","26"
"77","1","H","Tarde (13:00-18:00)","26"
"78","1","I","Tarde (13:00-18:00)","26"
"79","1","J","Tarde (13:00-18:00)","26"
"60","2","A","Mañana (7:00-12:00)","30"
"61","2","B","Mañana (7:00-12:00)","30"
"62","2","C","Mañana (7:00-12:00)","30"
"63","2","D","Mañana (7:00-12:00)","30"
"64","2","E","Mañana (7:00-12:00)","30"
"65","2","F","Mañana (7:00-12:00)","30"
"66","2","G","Tarde (13:00-18:00)","30"
"67","2","H","Tarde (13:00-18:00)","30"
"68","2","I","Tarde (13:00-18:00)","30"
"69","2","J","Tarde (13:00-18:00)","30"
"51","3","A","Mañana (7:00-12:00)","30"
"52","3","B","Mañana (7:00-12:00)","30"
"53","3","C","Mañana (7:00-12:00)","30"
"54","3","D","Mañana (7:00-12:00)","30"
"55","3","E","Mañana (7:00-12:00)","30"
"56","3","F","Tarde (13:00-18:00)","30"
"57","3","G","Tarde (13:00-18:00)","30"
"58","3","H","Tarde (13:00-18:00)","30"
"59","3","I","Tarde (13:00-18:00)","30"
"42","4","A","Mañana (7:00-12:00)","26"
"43","4","B","Mañana (7:00-12:00)","26"
"44","4","C","Mañana (7:00-12:00)","26"
"45","4","D","Mañana (7:00-12:00)","26"
"46","4","E","Mañana (7:00-12:00)","26"
"47","4","F","Tarde (13:00-18:00)","26"
"48","4","G","Tarde (13:00-18:00)","26"
"49","4","H","Tarde (13:00-18:00)","26"
"50","4","I","Tarde (13:00-18:00)","26"
"33","5","A","Mañana (7:00-12:00)","28"
"34","5","B","Mañana (7:00-12:00)","28"
"35","5","C","Mañana (7:00-12:00)","28"
"36","5","D","Mañana (7:00-12:00)","28"
"37","5","E","Mañana (7:00-12:00)","28"
"38","5","F","Tarde (13:00-18:00)","28"
"39","5","G","Tarde (13:00-18:00)","28"
"40","5","H","Tarde (13:00-18:00)","28"
"41","5","I","Tarde (13:00-18:00)","28"
"27","6","A","Mañana (7:00-12:00)","30"
"28","6","B","Mañana (7:00-12:00)","30"
"29","6","C","Mañana (7:00-12:00)","30"
"30","6","D","Tarde (13:00-18:00)","30"
"31","6","E","Tarde (13:00-18:00)","30"
"32","6","F","Tarde (13:00-18:00)","30"
"21","7","A","Mañana (7:00-12:00)","28"
"22","7","B","Mañana (7:00-12:00)","28"
"23","7","C","Mañana (7:00-12:00)","28"
"24","7","D","Tarde (13:00-18:00)","28"
"25","7","E","Tarde (13:00-18:00)","28"
"26","7","F","Tarde (13:00-18:00)","28"
"15","8","A","Mañana (7:00-12:00)","28"
"16","8","B","Mañana (7:00-12:00)","28"
"17","8","C","Mañana (7:00-12:00)","28"
"18","8","D","Tarde (13:00-18:00)","28"
"19","8","E","Tarde (13:00-18:00)","28"
"20","8","F","Tarde (13:00-18:00)","28"
"10","9","A","Mañana (7:00-12:00)","28"
"11","9","B","Mañana (7:00-12:00)","28"
"12","9","C","Tarde (13:00-18:00)","28"
"13","9","D","Tarde (13:00-18:00)","28"
"14","9","E","Tarde (13:00-18:00)","28"
"5","10","A","Mañana (7:00-12:00)","30"
"6","10","B","Mañana (7:00-12:00)","30"
"7","10","C","Mañana (7:00-12:00)","30"
"8","10","D","Mañana (7:00-12:00)","30"
"9","10","E","Mañana (7:00-12:00)","30"
"1","11","A","Mañana (7:00-12:00)","30"
"2","11","B","Mañana (7:00-12:00)","30"
"3","11","C","Mañana (7:00-12:00)","30"
"4","11","D","Mañana (7:00-12:00)","30"
